Time - Plot 0,Amplitude - Plot 0,Time - Plot 1,Amplitude - Plot 1
0.000142,-0.96,0.000142,-0.46
0.000142,-0.96,0.000142,-0.46
0.000142,-1,0.000142,-0.48
0.000142,-0.96,0.000142,-0.48
0.000142,-1,0.000142,-0.48
0.000142,-0.92,0.000142,-0.48
0.000143,-0.92,0.000143,-0.46
0.000143,-0.96,0.000143,-0.46
0.000143,-0.96,0.000143,-0.46
0.000143,-1,0.000143,-0.44
0.000143,-1,0.000143,-0.44
0.000143,-1,0.000143,-0.46
0.000143,-1.04,0.000143,-0.44
0.000143,-0.96,0.000143,-0.44
0.000143,-0.96,0.000143,-0.44
0.000143,-1,0.000143,-0.44
0.000144,-0.96,0.000144,-0.44
0.000144,-0.92,0.000144,-0.46
0.000144,-1,0.000144,-0.46
0.000144,-1,0.000144,-0.46
0.000144,-0.96,0.000144,-0.44
0.000144,-0.96,0.000144,-0.44
0.000144,-0.96,0.000144,-0.42
0.000144,-1,0.000144,-0.44
0.000144,-0.96,0.000144,-0.4
0.000144,-1,0.000144,-0.42
0.000145,-0.96,0.000145,-0.44
0.000145,-0.96,0.000145,-0.44
0.000145,-0.96,0.000145,-0.38
0.000145,-0.96,0.000145,-0.42
0.000145,-1,0.000145,-0.42
0.000145,-0.96,0.000145,-0.42
0.000145,-0.96,0.000145,-0.42
0.000145,-0.96,0.000145,-0.42
0.000145,-1,0.000145,-0.4
0.000145,-1,0.000145,-0.42
0.000146,-1,0.000146,-0.42
0.000146,-1,0.000146,-0.42
0.000146,-0.96,0.000146,-0.4
0.000146,-0.96,0.000146,-0.42
0.000146,-1,0.000146,-0.38
0.000146,-0.96,0.000146,-0.38
0.000146,-0.96,0.000146,-0.38
0.000146,-1,0.000146,-0.4
0.000146,-0.96,0.000146,-0.38
0.000146,-1.04,0.000146,-0.4
0.000147,-1,0.000147,-0.4
0.000147,-0.96,0.000147,-0.36
0.000147,-0.96,0.000147,-0.38
0.000147,-1.04,0.000147,-0.4
0.000147,-0.96,0.000147,-0.4
0.000147,-1,0.000147,-0.4
0.000147,-1,0.000147,-0.38
0.000147,-1,0.000147,-0.4
0.000147,-0.96,0.000147,-0.38
0.000147,-1,0.000147,-0.34
0.000148,-0.96,0.000148,-0.38
0.000148,-1,0.000148,-0.38
0.000148,-0.96,0.000148,-0.4
0.000148,-0.96,0.000148,-0.38
0.000148,-1,0.000148,-0.38
0.000148,-1,0.000148,-0.38
0.000148,-0.96,0.000148,-0.36
0.000148,-1,0.000148,-0.4
0.000148,-0.96,0.000148,-0.36
0.000149,-0.96,0.000149,-0.36
0.000149,-0.92,0.000149,-0.36
0.000149,-0.96,0.000149,-0.38
0.000149,-0.96,0.000149,-0.36
0.000149,-1,0.000149,-0.36
0.000149,-0.96,0.000149,-0.34
0.000149,-0.96,0.000149,-0.34
0.000149,-0.96,0.000149,-0.34
0.000149,-0.96,0.000149,-0.36
0.000149,-0.96,0.000149,-0.34
0.00015,-1,0.00015,-0.32
0.00015,-1,0.00015,-0.32
0.00015,-1,0.00015,-0.34
0.00015,-1,0.00015,-0.34
0.00015,-0.96,0.00015,-0.32
0.00015,-0.92,0.00015,-0.36
0.00015,-0.96,0.00015,-0.34
0.00015,-0.96,0.00015,-0.34
0.00015,-0.96,0.00015,-0.36
0.00015,-1,0.00015,-0.34
0.00015,-1.04,0.00015,-0.32
0.000151,-1,0.000151,-0.34
0.000151,-0.96,0.000151,-0.36
0.000151,-0.96,0.000151,-0.32
0.000151,-1,0.000151,-0.32
0.000151,-1.04,0.000151,-0.32
0.000151,-0.96,0.000151,-0.32
0.000151,-0.96,0.000151,-0.32
0.000151,-0.96,0.000151,-0.32
0.000151,-0.96,0.000151,-0.32
0.000151,-1.04,0.000151,-0.34
0.000152,-1,0.000152,-0.3
0.000152,-1,0.000152,-0.32
0.000152,-0.96,0.000152,-0.32
0.000152,-0.96,0.000152,-0.32
0.000152,-0.96,0.000152,-0.32
0.000152,-0.96,0.000152,-0.3
0.000152,-1.04,0.000152,-0.32
0.000152,-1,0.000152,-0.32
0.000152,-0.96,0.000152,-0.3
0.000152,-1,0.000152,-0.32
0.000153,-0.96,0.000153,-0.3
0.000153,-0.96,0.000153,-0.28
0.000153,-0.96,0.000153,-0.3
0.000153,-0.96,0.000153,-0.3
0.000153,-0.96,0.000153,-0.3
0.000153,-1.04,0.000153,-0.3
0.000153,-0.96,0.000153,-0.3
0.000153,-0.96,0.000153,-0.28
0.000153,-1,0.000153,-0.28
0.000153,-1,0.000153,-0.32
0.000154,-0.96,0.000154,-0.3
0.000154,-1,0.000154,-0.3
0.000154,-0.96,0.000154,-0.28
0.000154,-0.96,0.000154,-0.3
0.000154,-0.96,0.000154,-0.28
0.000154,-1.04,0.000154,-0.26
0.000154,-1,0.000154,-0.28
0.000154,-0.96,0.000154,-0.28
0.000154,-0.96,0.000154,-0.28
0.000154,-1,0.000154,-0.26
0.000155,-0.96,0.000155,-0.28
0.000155,-0.96,0.000155,-0.28
0.000155,-0.96,0.000155,-0.26
0.000155,-1,0.000155,-0.26
0.000155,-0.92,0.000155,-0.26
0.000155,-0.96,0.000155,-0.28
0.000155,-0.96,0.000155,-0.26
0.000155,-0.96,0.000155,-0.28
0.000155,-0.96,0.000155,-0.28
0.000155,-0.96,0.000155,-0.28
0.000156,-1,0.000156,-0.26
0.000156,-0.96,0.000156,-0.26
0.000156,-1,0.000156,-0.26
0.000156,-1,0.000156,-0.26
0.000156,-1,0.000156,-0.26
0.000156,-0.96,0.000156,-0.28
0.000156,-1.04,0.000156,-0.26
0.000156,-0.96,0.000156,-0.26
0.000156,-1,0.000156,-0.24
0.000156,-0.96,0.000156,-0.24
0.000157,-0.96,0.000157,-0.26
0.000157,-0.96,0.000157,-0.26
0.000157,-1.04,0.000157,-0.24
0.000157,-0.96,0.000157,-0.26
0.000157,-1,0.000157,-0.28
0.000157,-1,0.000157,-0.26
0.000157,-1,0.000157,-0.24
0.000157,-1,0.000157,-0.26
0.000157,-1,0.000157,-0.24
0.000157,-0.96,0.000157,-0.26
0.000158,-1,0.000158,-0.24
0.000158,-1,0.000158,-0.24
0.000158,-0.96,0.000158,-0.24
0.000158,-0.96,0.000158,-0.24
0.000158,-0.96,0.000158,-0.26
0.000158,-1,0.000158,-0.26
0.000158,-0.96,0.000158,-0.28
0.000158,-0.96,0.000158,-0.24
0.000158,-0.96,0.000158,-0.24
0.000159,-1,0.000159,-0.26
0.000159,-0.96,0.000159,-0.22
0.000159,-0.96,0.000159,-0.26
0.000159,-1,0.000159,-0.22
0.000159,-0.96,0.000159,-0.24
0.000159,-0.92,0.000159,-0.24
0.000159,-0.96,0.000159,-0.26
0.000159,-1,0.000159,-0.22
0.000159,-1,0.000159,-0.22
0.000159,-0.96,0.000159,-0.22
0.00016,-0.92,0.00016,-0.22
0.00016,-1,0.00016,-0.24
0.00016,-1,0.00016,-0.24
0.00016,-0.96,0.00016,-0.22
0.00016,-0.92,0.00016,-0.24
0.00016,-0.96,0.00016,-0.24
0.00016,-1,0.00016,-0.22
0.00016,-0.96,0.00016,-0.22
0.00016,-0.92,0.00016,-0.22
0.00016,-0.96,0.00016,-0.22
0.00016,-1,0.00016,-0.22
0.000161,-0.96,0.000161,-0.22
0.000161,-1,0.000161,-0.22
0.000161,-1,0.000161,-0.2
0.000161,-1,0.000161,-0.22
0.000161,-1,0.000161,-0.2
0.000161,-1,0.000161,-0.24
0.000161,-1,0.000161,-0.2
0.000161,-1,0.000161,-0.2
0.000161,-0.96,0.000161,-0.22
0.000161,-1,0.000161,-0.22
0.000162,-0.96,0.000162,-0.2
0.000162,-0.96,0.000162,-0.18
0.000162,-0.96,0.000162,-0.22
0.000162,-0.96,0.000162,-0.22
0.000162,-1,0.000162,-0.22
0.000162,-1,0.000162,-0.18
0.000162,-0.96,0.000162,-0.2
0.000162,-0.96,0.000162,-0.2
0.000162,-0.64,0.000162,-0.2
